=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.03.31 16:39:51 =~=~=~=~=~=~=~=~=~=~=~=
66.992187, 0.000000
107.666015, 0.000000
3887.939453, 0.000000
4297.070312, 1245.166992
1574.316406, 1245.166992
1964.306640, 1245.166992
1230.981445, 1245.166992
1286.010742, 1541.160766
884.057617, 1541.160766
478.515625, 1541.160766
728.540039, 1215.411376
-88.525390, 1215.411376
516.796875, 1215.411376
179.443359, 1215.411376
657.958984, 331.366333
311.035156, 331.366333
-32.299804, 331.366333
-567.041015, 507.891967
265.576171, 507.891967
-389.990234, 507.891967
-9.570313, 507.891967
216.528320, -143.207946
165.087890, -143.207946
70.581054, -143.207946
21.533203, -33.178539
252.416992, -33.178539
930.712890, -33.178539
105.273437, -33.178539
364.868164, 369.420898
174.658203, 369.420898
-415.112304, 369.420898
-8.374024, -7.010982
794.335937, -7.010982
-550.292968, -7.010982
223.706054, -7.010982
-1014.453125, -75.535743
35.888671, -75.535743
-118.432617, -75.535743
281.127929, -109.493675
521.582031, -109.493675
76.562500, -109.493675
153.125000, -109.493675
-466.552734, -71.962059
28.710937, -71.962059
-254.809570, -71.962059
-168.676757, -198.525177
-186.621093, -198.525177
307.446289, -198.525177
608.911132, -198.525177
-695.043945, 191.559371
425.878906, 191.559371
-588.574218, 191.559371
-939.086914, -116.478530
-18056.787109, -116.478530
-9054.711914, -116.478530
-1842.285156, -116.478530
3485.986328, -2912.188720
2723.950195, -2912.188720
-220.117187, -2912.188720
95.703125, -1352.149780
63.403320, -1352.149780
70.581054, -1352.149780
-75.366210, -1352.149780
128.002929, -187.105010
143.554687, -187.105010
-5.981445, -187.105010
-33.496093, 106.889671
-74.169921, 106.889671
179.443359, 106.889671
20.336914, 106.889671
160.302734, -99.138313
28.710937, -99.138313
-56.225585, -99.138313
-125.610351, -99.138313
68.188476, 52.808147
105.273437, 52.808147
-2.392578, 52.808147
156.713867, 52.808147
113.647460, 22.403734
-35.888671, 22.403734
-50.244140, 22.403734
-193.798828, 22.403734
105.273437, -17.772327
159.106445, -17.772327
93.310546, -17.772327
89.721679, -17.772327
180.639648, 196.277954
51.440429, 196.277954
-5.981445, 196.277954
44.262695, 196.277954
165.087890, -40.688804
41.870117, -40.688804
-33.496093, -40.688804
-76.562500, -40.688804
-37.084960, 47.108665
-9.570313, 47.108665
129.199218, 47.108665
198.583984, 47.108665
55.029296, 74.514442
102.880859, 74.514442
-142.358398, 74.514442
-319.409179, 74.514442
-123.217773, 83.822486
-22.729492, 83.822486
57.421875, 83.822486
-165.087890, 83.822486
233.276367, -65.793281
94.506835, -65.793281
0.000000, -65.793281
57.421875, -65.793281
294.287109, -9.022496
159.106445, -9.022496
-39.477539, -9.022496
7.177734, -9.022496
-47.851562, -179.838302
9.570313, -179.838302
-46.655273, -179.838302
108.862304, -179.838302
87.329101, -134.044937
3.588867, -134.044937
-64.599609, -134.044937
31.103515, -134.044937
150.732421, 51.534637
55.029296, 51.534637
41.870117, 51.534637
90.917968, 51.534637
80.151367, 25.787336
55.029296, 25.787336
40.673828, 25.787336
-25.122070, -85.871597
33.496093, -85.871597
-58.618164, -85.871597
-5.981445, -85.871597
-27.514648, -6.517620
53.833007, -6.517620
88.525390, -6.517620
41.870117, -6.517620
15.551758, 54.238174
74.169921, 54.238174
74.169921, 54.238174
7.177734, 54.238174
1.196289, -63.182571
101.684570, -63.182571
90.917968, -63.182571
71.777343, -63.182571
1
